Term,Count
sql,1083
python,752
cd,741
ci,729
excel,666
linux,649
bpmn,605
docker,582
kubernetes,511
git,505
postgresql,496
it,474
jira,462
quot,449
api,416
bi,407
ansible,396
devops,384
uml,381
confluence,375
bash,329
grafana,317
crm,309
erp,290
prometheus,283
agile,273
kafka,259
java,256
gitlab,254
jenkins,253
web,247
c,233
scrum,213
ui,212
javascript,208
js,206
rest,202
ux,201
seo,197
rest api,191
nginx,185
zabbix,179
ms office,178
hr,173
power bi,172
figma,168
react,166
json,164
clickhouse,163
html,161
mysql,160
css,160
elk,158
http,155
typescript,154
gitlab ci,154
helm,147
terraform,146
rabbitmq,145
k8s,143
digital,141
xml,141
word,141
redis,140
kpi,139
php,137
unit,137
amp,133
soap,131
backend,128
b2b,126
go,124
postman,112
ms excel,112
etl,111
powerpoint,108
smm,105
windows,102
cjm,99
power point,96
openshift,95
ip,95
tableau,90
pr,90
to be,90
ml,89
kanban,89
a,88
b,88
visio,88
as is,87
tcp,86
dwh,86
epc,86
google,85
ubuntu,84
oracle,84
swagger,80
google analytics,77
frontend,77
mongodb,74
iac,73
user story,72
net,71
ms sql,71
qa,70
centos,70
solid,70
intermediate,67
nosql,66
1c,65
vue,65
etc,64
nexus,64
idef0,63
telegram,63
e-commerce,62
haproxy,61
aws,61
postgres,61
code review,61
dns,57
io,56
vk,56
debian,54
ios,54
cpa,53
android,52
hadoop,52
olap,52
elasticsearch,52
power query,52
maven,52
waterfall,51
ozon,51
microsoft office,50
wildberries,50
wms,50
groovy,50
airflow,49
fmcg,49
b2,49
fastapi,49
miro,49
spring,48
use case,48
sap,47
pandas,47
ms visio,47
webpack,46
powershell,45
ad-hoc,45
spring boot,44
draw,43
email,43
rhel,43
ai,43
ctr,42
use cases,41
bitbucket,40
websocket,40
er,40
roi,40
argocd,40
redux,40
restful api,40
teamcity,39
mvp,39
b2c,38
t-sql,38
angular,38
greenplum,38
spark,38
xsd,38
product owner,38
user stories,37
node,37
mssql,37
unix,36
idef,36
gradle,36
middle,36
django,36
s3,35
vpn,35
numpy,35
vmware,35
bitrix,35
dev,35
s,35
cms,35
docker compose,34
loki,34
sla,34
instagram,34
business studio,34
vba,33
r,33
aris,33
google sheets,33
scss,33
golang,33
camunda,33
llm,33
b1,32
gt,32
puppet,32
css3,32
itil,32
shell,32
ltv,32
kibana,32
html5,32
kvm,31
docker-compose,31
p,31
laravel,31
vault,31
opensearch,31
bpm,31
grpc,31
devsecops,30
pipeline,30
pytest,30
join,29
sass,29
orm,29
3d,28
sonarqube,28
apache,28
github,28
prod,28
yandex cloud,28
pl,28
trello,28
superset,28
docker swarm,27
outlook,27
as-is,27
yandex,27
enterprise,27
wb,27
sku,26
victoriametrics,26
unity,26
sqlalchemy,26
sequence,26
istio,26
l,26
kotlin,26
cloud,26
sre,26
ms sql server,25
datalens,25
osi,25
itsm,25
graphql,25
infrastructure as code,25
mq,25
tms,25
atlassian,25
gitops,25
npm,24
saas,24
spa,24
to-be,24
mobx,24
youtube,24
ms word,24
symfony,24
dax,24
adobe photoshop,24
minio,24
swift,24
dry,23
ssh,23
flask,23
chef,23
dhcp,23
tilda,23
photoshop,23
bitrix24,23
https,23
nodejs,23
mes,23
qlik,22
spring framework,22
production,22
performance,22
flutter,22
redmine,22
mdm,22
net core,22
e-com,22
sentry,22
elk stack,22
code-review,22
graylog,21
hibernate,21
mvc,21
power pivot,21
kiss,21
ms project,21
devtools,21
yaml,21
e-mail,21
jquery,20
openapi,20
project,20
es6,20
senior,20
proxmox,20
openstack,20
cr,20
observability,20
windows server,20
artifactory,20
amocrm,20
back-end,20
elt,20
roistat,19
ceph,19
fashion,19
keycloak,19
apache superset,19
upper-intermediate,19
astra linux,19
ssl,19
bamboo,18
data,18
celery,18
tls,18
cpl,18
hashicorp vault,18
haccp,18
vite,18
fintech,18
charles,18
dockerfile,18
romi,18
roadmap,18
product manager,18
apache kafka,17
d,17
c1,17
microsoft,17
facebook,17
victoria metrics,17
google docs,17
ruby,17
retail,17
mpstats,17
front-end,17
mvvm,17
microsoft excel,17
custdev,17
youtrack,17
gitlab-ci,17
google ads,17
nix,16
junit,16
nps,16
highload,16
push,16
mobile,16
x,16
azure,16
brd,16
next,16
wordpress,16
asyncio,16
o,16
bigdata,16
tiktok,16
logstash,16
edtech,16
astra,16
less,16
fiddler,15
spc,15
powerbi,15
ssr,15
m,15
uat,15
mytarget,15
selenium,15
alertmanager,15
tg,15
cpc,15
harbor,15
efk,14
illustrator,14
data science,14
jaeger,14
pnl,14
consul,14
nuxt,14
svn,14
cac,14
1c erp,14
e2e,14
iot,14
adobe illustrator,14
zoom,14
jest,14
upper intermediate,14
ftp,14
nlp,13
cpo,13
podman,13
ad,13
notion,13
chatgpt,13
data-driven,13
iptables,13
qlikview,13
firewall,13
matplotlib,13
gcp,13
cassandra,13
github actions,13
vuejs,13
npv,13
erd,13
mongo,13
wsdl,13
big data,13
jmeter,13
udp,13
microsoft sql server,13
apache airflow,13
dq,13
pmbok,13
soapui,13
elma365,12
delivery,12
archimate,12
testrail,12
restful,12
po,12
service mesh,12
select,12
ts,12
elastic,12
iso,12
vk ads,12
pm,12
dbeaver,12
nextjs,12
open source,12
git flow,12
jtbd,12
unittest,12
hive,12
mockito,12
lean,12
asp,12
apache spark,12
metabase,12
appsflyer,12
autocad,12
dashboard,12
async,11
tarantool,11
b2g,11
plm,11
influence,11
gap,11
tcpdump,11
programmatic,11
redos,11
csi,11
gulp,11
iis,11
stl,11
firebase,11
cpm,11
helpdesk,11
sh,11
core,11
sketch,11
smoke,11
activemq,11
sdlc,11
appmetrica,11
legacy,11
stage,11
ui-kit,11
bpms,11
liquibase,11
c4,11
google cloud,11
ldap,11
redhat,11
asana,10
app,10
reactjs,10
salt,10
ssis,10
horeca,10
soft skills,10
web3,10
elma,10
low-code,10
abap,10
abc,10
access,10
rpa,10
usability,10
security,10
ru,10
